data_size,query_type,strategy,num_partitions,runtime_seconds,max_cpu_pct,max_memory_mib
500mb,aggregate,hive,,17.0,,
500mb,aggregate,spark_repartition,4,10.0,,
500mb,aggregate,spark_repartition,16,29.0,,
500mb,aggregate,spark_repartition,32,29.0,,
500mb,join,hive,,22.0,,
500mb,join,spark_repartition,4,161.0,,
500mb,window,hive,,24.0,,
500mb,window,spark_repartition,4,29.0,,
500mb,window,spark_repartition,16,28.0,,
500mb,window,spark_repartition,32,29.0,,
50mb,aggregate,hive,,18.0,,
50mb,aggregate,spark_repartition,4,16.0,,
50mb,aggregate,spark_repartition,16,16.0,,
50mb,aggregate,spark_repartition,32,17.0,,
50mb,join,hive,,19.0,,
50mb,join,spark_repartition,4,17.0,,
50mb,join,spark_repartition,16,17.0,,
50mb,join,spark_repartition,32,17.0,,
50mb,window,hive,,19.0,,
50mb,window,spark_repartition,4,17.0,,
50mb,window,spark_repartition,16,12.0,,
50mb,window,spark_repartition,32,17.0,,
5mb,aggregate,hive,,16.0,,
5mb,aggregate,spark_repartition,4,15.0,,
5mb,aggregate,spark_repartition,16,15.0,,
5mb,aggregate,spark_repartition,32,14.0,,
5mb,join,hive,,17.0,,
5mb,join,spark_repartition,4,14.0,,
5mb,join,spark_repartition,16,16.0,,
5mb,join,spark_repartition,32,16.0,,
5mb,window,hive,,18.0,,
5mb,window,spark_repartition,4,15.0,,
5mb,window,spark_repartition,16,15.0,,
5mb,window,spark_repartition,32,15.0,,
